id,name,age,city,salary
1,Alice,38.0,Los Angeles,40956.0
2,,43.0,Los Angeles,80042.0
3,Charlie,22.0,Los Angeles,36078.0
4,Eve,43.0,Chicago,59631.0
5,Alice,36.0,New York,
6,Bob,24.0,Houston,99497.0
7,David,39.0,New York,71574.0
8,Alice,40.0,New York,61417.0
9,Alice,27.0,New York,95006.0
10,Charlie,45.0,Los Angeles,69454.0
11,Eve,33.0,Phoenix,31587.0
12,David,23.0,Los Angeles,84710.0
13,Bob,30.0,Los Angeles,48816.0
14,David,39.0,New York,59432.0
15,Bob,34.0,Los Angeles,78617.0
16,Eve,38.0,New York,64217.0
17,Bob,26.0,Phoenix,50884.0
18,Charlie,38.0,Houston,
19,Charlie,47.0,New York,73618.0
20,Charlie,38.0,Phoenix,92671.0
21,Charlie,30.0,Houston,77111.0
22,David,45.0,Chicago,69613.0
23,,,New York,89993.0
24,Bob,24.0,New York,38848.0
25,Bob,49.0,Chicago,96125.0
26,Charlie,41.0,Chicago,91602.0
27,Charlie,27.0,New York,72222.0
28,Alice,29.0,Chicago,79223.0
29,Eve,25.0,Los Angeles,95333.0
30,David,34.0,Houston,82732.0
31,Bob,35.0,Houston,79420.0
32,Alice,47.0,Houston,32462.0
33,Alice,36.0,Los Angeles,39460.0
34,Bob,27.0,Chicago,
35,David,,Phoenix,43269.0
36,Alice,44.0,Chicago,95942.0
37,Alice,28.0,New York,52553.0
38,Eve,21.0,Houston,54366.0
39,David,34.0,Chicago,74036.0
40,Alice,37.0,Phoenix,
41,David,22.0,,41795.0
42,Bob,36.0,Los Angeles,98154.0
43,,23.0,Los Angeles,60143.0
44,Alice,49.0,Phoenix,59425.0
45,Eve,23.0,New York,35368.0
46,Bob,33.0,Houston,34621.0
47,David,28.0,Chicago,88829.0
48,Bob,28.0,New York,90294.0
49,Alice,44.0,Los Angeles,44719.0
50,David,45.0,Phoenix,59227.0
51,Charlie,42.0,Phoenix,37566.0
52,Bob,49.0,Chicago,42306.0
53,Alice,37.0,Phoenix,83822.0
54,Eve,29.0,Phoenix,54042.0
55,David,40.0,New York,45086.0
56,Bob,23.0,Houston,47387.0
57,Bob,31.0,Chicago,57042.0
58,Charlie,46.0,New York,81618.0
